id;name;product_id;guid;last;milk_type_id;uuid;code
4067;кормовая добавка;95;9560abfa-39ba-8bdd-6996-f88425fd2b48;Y;-1;2265dde2-078b-8c83-ebad-2b3ab210b346;3808
4068;вощина;28;a15ca393-a2e5-df94-dd62-35799fd96d37;N;-1;4e8af629-9442-f4bf-745b-9864fa6d10b4;0409
4069;маточное молочко;28;a4e60acb-c090-706e-ef1a-942a0d244a18;N;-1;df625f04-fa32-f290-4fc2-2c7c81d3d8d4;0409
4070;пеламида мороженая;247;c60b0f6d-4838-5002-8447-d6c60cdfe896;Y;-1;d084e103-3758-607d-81f4-c2c24ea1e90a;0303
4071;дрофа обыкновенная;48;4485d93f-adf1-3215-044a-81ff6e8e7386;Y;-1;f81d5606-236c-f952-3c04-3c9a5de883d5;0106
4072;срезки мяса лососевые мороженые;248;ea3319c7-226f-d913-21f1-b97073d0f669;Y;-1;4020ca09-f403-5089-26dd-d977f73ad50d;0304
4073;реконструкция животных с использованием натурального меха сарлыков (яков);147;63752878-db0a-2aaf-f798-9c3b663a84d9;N;-1;79e1093e-7a42-d895-789c-b4776492ec60;4303
4074;гокко большой;48;9be9ccdb-8c1c-3aea-e4c8-9cd122823674;Y;-1;60bb363c-f0dc-e087-ec6f-d93e11a30791;0106
4075;павлин зеленый;48;729bdf8b-aa30-c36c-2aaf-e96aa1523b7a;Y;-1;2d3eeda8-88d3-b19f-e8ac-b542fabe742a;0106
4076;фазан огненноспинный;48;dd5a7362-3869-d2c3-6340-894db5e48768;Y;-1;4bde47e3-7fd5-fe5d-9d39-46d3da8c5edc;0106
4077;куропатка виргинская;48;407a5872-adba-e440-ef0a-4c843c9d054e;Y;-1;abc85616-078c-ba4d-362c-8fa0daab57d4;0106
4078;венценосный журавль;48;fbf70c4b-2f6a-6cae-f0af-de84129e437e;Y;-1;b0a02dc7-a2a9-5424-5f6f-7f00cc5311f6;0106
4079;филе тиляпии мороженое;248;1484b3db-19e3-e42d-0d0e-9384dab3ee0a;Y;-1;ef959c79-1054-2e00-a651-6a747d1111f4;0304
4080;креветка очищенная в/м;253;d0a1be29-4ca0-7a86-9569-64da1307e6a2;Y;-1;eefbaead-cf06-f795-f51b-185ebbbb6c88;1605
4081;морские гребешки мороженые;251;362e14fa-ba2c-93b6-f54c-6755d3f9657b;Y;-1;c5d4d34f-ad66-5d85-6e66-69b88d0096f7;0307
4082;обрезь хека мороженая;247;b83d07d7-c718-efc1-12d0-adb768cab91d;Y;-1;e96fc9cc-d3ff-a516-dd83-8b233b458430;0303
4083;фарш сурими мороженый;248;9e262ddd-6922-5b9e-4075-fd731a9c6081;Y;-1;4b6e19ff-8e53-3a32-75c4-0fd212492223;0304
4084;крокус;249;90e261b8-3caa-49c9-55c6-10d9e292520f;Y;-1;163f79e0-6cd9-eefc-bbc4-aaaf650eae9e;0305
4085;большеглаз;249;55f24feb-2b55-e339-cd14-3d97a36ac6f4;Y;-1;e3261b47-756c-aa14-1166-bbc4502134f2;0305
4086;племенной суточный страусёнок;47;5c53e714-8541-d139-cc00-b9a20f7b3856;Y;-1;047a29bc-5b38-fda5-640e-f8301acd0e7f;0105
4087;обрезь (кубики) пангасиуса;248;f307b059-59a0-995f-5ebf-a1a9bbd39e44;Y;-1;1ec5ca1d-16f0-10ad-6284-50702f476f7d;0304
4088;плавники судака с/м;247;774a6e37-3da3-5698-ece9-af95428c091a;Y;-1;60327326-b8ca-5c36-5783-98dd82d5df65;0303
4089;лосось охлаждённый, потрошённый с головой;246;a5fd8fff-78de-a1bd-955b-642c3f7424b8;Y;-1;222371c1-650b-64ea-f390-6ad8a5ec1515;0302
4090;форель потрошённая, охлаждённая;246;7c6448a4-61fa-0c11-4433-66d46b21280f;Y;-1;acee16af-42fb-4de4-e2c2-cddf2cfb9bae;0302
4091;форель потрошенная без головы, мороженая;247;525488b1-64a6-583e-043e-19c5e839d8d1;Y;-1;30a22886-f6e5-83af-b751-0d691832621f;0303
4092;хребты форели мороженые;247;1bbd31e3-d3f9-5d93-3302-be4c2212c41a;Y;-1;d25497c7-77a9-8563-5a94-89fda72d68ac;0303
4093;мясо форели мороженое;248;0bb3c6f0-0ab0-d60d-f54e-17388d936141;Y;-1;f36cddcc-0351-5113-8fc2-4136a1916659;0304
4094;хребты лосося мороженые;247;8550d4b0-2a05-87aa-7a0e-a6070ca58cb2;Y;-1;00b12c66-40fb-a0c0-3790-701e9edbe4a7;0303
4095;мясо лосося мороженое;248;b1d2794b-e9d0-d510-77fa-75dc7218f5ca;Y;-1;b574d532-6ed4-51d5-bae8-190f2d5da671;0304
4096;треска ПБГ мороженая;247;d815a510-b7b6-886f-6441-316e93b062fb;Y;-1;f72dadad-a2e7-1257-84d7-3723d844e000;0303
4097;пикша ПБГ мороженая;247;1c02a05d-d97d-5456-db49-af29ed110d1b;Y;-1;98317f62-06fc-7ee2-a61f-f58be964720c;0303
4098;пикша ПБГ мороженая;247;db8b915d-e337-c7ad-cd28-5e6377d19190;Y;-1;27024b61-87d8-ff31-e9b9-e65a8044e16d;0303
4099;треска соленая (пласт клипфисной разделки);249;0dd0ab93-f9f0-163b-8576-3b36174c1010;Y;-1;1ec3745f-63f7-dcf6-ff54-2909a80e6555;0305
4100;треска солено-сушеная (пласт клипфискной разделки);249;dfe5ebdd-407a-37d6-5ff6-ddee9cff6f21;Y;-1;6cae7de7-0016-dd6c-bd34-6ed8f212a72d;0305
4101;султанка каспийская;48;c8a5f225-0e7e-e2f5-4d14-ac095006a229;Y;-1;06262db2-a833-4b06-2402-f412e2874cc5;0106
4102;индийский бегунок;48;a5316134-1c48-cb9a-6513-f6c73579c2ba;Y;-1;770ad71a-d569-a746-6056-b03779e65933;0106
4103;эму;48;3ca22b2b-5144-aa75-6b20-3d69e768ffee;Y;-1;7261e657-2819-7006-4ef2-e1d72311df20;0106
4104;кенгуру Беннета;56;deecff2d-84c0-780a-288a-55a28d44be9b;Y;-1;71b00f2f-4beb-c888-aa77-bae37e20d0c9;0106
4105;гуанако;44;211853fd-4ae3-4f68-6df3-9f087109aa4d;Y;-1;cb7efe2e-a611-efa7-902b-25a379514b07;0106
4106;тур дагестанский;44;573c60d9-0326-adf2-2b16-14e2c14b9dc7;Y;-1;1406d061-1f36-98f3-a577-dd99ef8f011c;0106
4107;козел винторогий;44;a21591e5-133a-6d3c-aece-3038f0ee6601;Y;-1;03e321bb-f4f4-f0c6-750c-8d11854dbaf3;0106
4108;кормовая добавка;95;faab277b-e825-30aa-02dd-e66a0cd44eb8;Y;-1;5374c53e-e002-086b-1e60-9605ff400478;3002
4109;рога изюбра;195;9679c930-403b-e898-c6b5-24920b80beb7;Y;-1;3461b022-de99-50f4-538d-738518b9f8b4;0507
4110;рога лося;195;fbb826fd-7cef-60cc-438f-1bba25e010ee;Y;-1;a4bf5f29-6eb7-aae6-921e-0c49fa9b980a;0507
4111;рога косули;195;c2075416-88a2-1e31-47fb-792713e77713;Y;-1;4c48479a-dc05-fa82-7b66-741fa5f4a56a;0507
4112;икра нерки в ястыках мороженая;247;eb32b5e0-b8fe-0011-38ce-fceb24d7097f;Y;-1;db63ff05-8510-c0a7-6ce3-b3e645e2aeda;0303
4113;икра кеты в ястыках мороженая;247;3363cbbe-1cfe-281d-d7a4-73941bba928a;Y;-1;0d139f14-2b26-dadd-2ffd-ec513b14b06d;0303
4114;икра кеты солёная мороженая;249;fbd284a6-8d02-ba41-8ed9-d5a8b1a700c5;Y;-1;79cdfaf4-5a08-0a2f-e466-26a9d29d102d;0305
4115;икра горбуши солёная мороженая;249;4176be6a-7403-2c6d-7297-9f13b4e2cb60;Y;-1;ea2ee4cd-06a9-9db9-821c-52f8db86ac0c;0305
4116;икра нерки солёная мороженая;249;c27db147-4126-b594-1caf-37f71d60b6f5;Y;-1;0ed58157-c569-d233-4867-b3d0c02b50f1;0305
4117;солнечник мороженый;247;ec0c9add-592f-0e4b-aefb-8d13857d4416;Y;-1;b44f462e-afde-880a-146e-fe468df680a0;0303
4118;гребешок морской мороженый без раковины;251;36f9570c-4fa0-096b-a4d3-a68669e25847;Y;-1;112f5d49-b6b8-3647-c652-d6d4acbc9480;0307
4119;гребешок морской в/м без раковины;253;d554855f-0004-854d-050d-160762eb8aa8;Y;-1;56e5a379-6b54-6b62-9645-d4da6b6cbee4;1605
4121;окунь морской (патагонский клыкач) тушка мороженая;247;e36d7f03-9003-939c-caef-2e879238acfc;Y;-1;a42482a6-d403-5f29-a439-60f719811c74;0303
4122;пеламида атлантическая;246;2ba0cf60-f765-3a18-568d-bb6ad8f4b934;Y;-1;57e72d42-8341-6dc8-7aef-0a8ed054b9d8;0302
4123;дорада (аурата);246;0e3e2c63-0f02-c65e-0093-8c9110cd330d;Y;-1;c7cc0e8a-e0db-571d-c775-70e038b47123;0302
4124;морской ёрш (скорпена);246;50d998fc-7781-5e6f-b9d4-f30796875517;Y;-1;f8c4da48-6639-6deb-9d76-4c536e310ae3;0302
4125;пятнистый лаврак;246;39c08c62-aca3-2119-c3d3-c6207b61f2d6;Y;-1;accc398c-37ad-602b-6dec-96cb482da7d7;0302
4126;лаврак;246;657f7015-99a1-6ff8-e71c-44c0687c43ad;Y;-1;df90cab7-9543-b784-3d08-045029da37c1;0302
4127;мармир;246;c9be2226-0efc-5b44-849f-cdd10d15dce9;Y;-1;f5c1ecda-d4b7-21e5-bbcc-3cd438197f1f;0302
4128;пагр полосатый;246;67de68cd-57ac-42b9-c076-9b6d39129465;Y;-1;ba3a7c8a-132b-f52d-2905-605b5833668f;0302
4129;пагр (зубан лобастый);246;0e766677-9fc6-53b3-d983-8b0323ca77ff;Y;-1;189fe942-d015-9759-9b47-bdcadc4934fd;0302
4130;красный (канарский) пагелл;246;1d3c3866-ba5b-4081-7517-b8e6b0ead68d;Y;-1;47450924-b89a-4893-b96d-6f279bd3b965;0302
4131;белый сарг (полосатый карась);246;d8a9edb5-68b6-4906-f067-e2ca15af1676;Y;-1;e36c8608-f3c9-4a50-ebef-86de495a5108;0302
4132;морской угорь;246;68479e4a-0a79-12ee-5df9-bd6c99da94ba;Y;-1;8af3dcb2-1a8b-a03d-2ba7-810d77396cfe;0302
4133;толстогубая кефаль;246;9308a9ae-697c-63eb-d609-4e4fc338a1a2;Y;-1;207dd048-53fc-2ea2-bbbe-ddd33a4539de;0302
4134;нитеперый налим;246;3e04293c-33fd-d5ec-0f36-486c6270d0e0;Y;-1;618996fe-fadb-5ab2-bbf2-f2126e71dd1b;0302
4135;зубан большеглазый;246;7e44c617-006a-ee88-feb4-205aefca3002;Y;-1;7b2e17c5-db59-e334-5fad-eff9620fe2b9;0302
4136;морской язык королевский (доверсоль);246;9a5f116d-1c09-f9d2-31ac-68498e3e3904;Y;-1;d554d1da-f5e9-09b3-6388-5599338c3950;0302
4137;омбрина (корвина);246;04ea1189-9aed-8d76-dd5d-57649e6984ac;Y;-1;21686a73-4a09-2d13-f3a9-646e6c123e4e;0302
4138;окунь желтый (красный) каменный Меру, Меро;246;873ae575-78de-e1e0-8516-ec1ecd22f21d;Y;-1;4b618a64-2179-d0fb-022f-668255fff380;0302
4139;плекторинхус;246;16053bb5-cebf-e493-e646-9dd9e38786c1;Y;-1;fe847d3e-2f3e-e428-6bc3-88fe6881ab9c;0302
4140;бронзовая молот-рыба;246;7257e780-caa0-7b8e-0508-dcf597dec6db;Y;-1;81f8c745-60ea-c458-021f-c1d452089322;0302
4141;акула-мако;246;936adb26-6b92-58b4-7e97-598ddd4f4e55;Y;-1;886e11fd-c75a-2dfc-a6a5-ec403285df03;0302
4142;куски лосося;248;4eb1c814-89c8-aaa1-1c0e-eefc4708184e;Y;-1;9a72ab48-e432-6b6f-6ce8-302d985dd5fd;0304
4143;куски форели;248;c1b2b0ed-2dbd-02b7-2541-1b24d14bc06e;Y;-1;106c658c-02c6-7a19-c729-3d7f427ca824;0304
4144;стейки форели;247;807620b7-64a3-48e2-5023-93b3dc055520;Y;-1;367ffbb3-0ec5-3366-7e8a-6baa38d053a6;0303
4145;палтус (хвосты) мороженый;247;6a2ceb0c-c219-35b8-8648-3197c39ad2d7;Y;-1;1d8917f9-0411-0af2-ded3-786a130c3536;0303
4146;палтус (головы) мороженый;247;ae45514e-fc2b-6e28-de96-b375d360a0b6;Y;-1;2d455f70-5614-75d6-091a-70e391b61671;0303
4148;лосось (филе-кусок) мороженый;248;359cd01c-82ef-0824-af23-6223e1729727;Y;-1;f90187a8-571d-f971-e04d-500ab371e063;0304
4149;камбала б/г потрошёная мороженая;247;5d0ce1fb-cedd-ca3c-a244-108ed380fb60;Y;-1;fdf0ec92-86f5-13fd-d731-62618946da53;0303
4150;щёчки судака с/м;247;8d1081aa-ee76-72a9-3f7c-0dc21de00c96;Y;-1;ad5c199b-a425-06aa-b06f-d0d61bd64ea6;0303
4151;щука мороженая;247;5c02cf71-7bd9-7f22-5a73-869b495da6b4;Y;-1;9dd7c787-70ac-d55f-666c-86d69f71f47a;0303
4152;тушка окуня;247;db5c9fd1-cd2d-101f-0d6e-9704107dcafa;Y;-1;0feef89e-0a35-90ca-3b0b-127ffb0ccb6c;0303
4153;кусочки судака с/м;247;aa52a29a-a18f-87e4-c5d6-71a1d0d78b34;Y;-1;61882f2f-ab1e-fa84-6c6a-5325977cfc6b;0303
4154;фарш из судака с/м;248;a1532302-f92a-cb5f-ad5d-f7d1d584f543;Y;-1;ad4b0f99-b9e4-4f2d-7207-e22f22d78a70;0304
4155;окунь вяленый;249;641118af-d1a0-9650-7299-b796cb544934;Y;-1;da92858d-9c36-6145-e269-7224b5f70acf;0305
4156;пелядь вяленая;249;b948cd30-2777-73b9-27ec-00fc03a1414e;Y;-1;c1df482a-e31c-3685-01b9-507ab2a99c11;0305
4157;плавники судака холодного копчения;249;9c4abe4b-0ae9-354b-1e5a-6a933125547d;Y;-1;687afd73-e92e-1134-f7b0-018665bf3de8;0305
4158;мясо минтая блочное с/м;247;922f3516-b64a-03d7-336f-1d52a4a0fbd0;Y;-1;32d231cc-d76b-153c-7ba9-ac56809852fb;0303
4159;мясо минтая блочное с/м;248;131debc3-65dd-2193-aa87-1cc752232cc8;Y;-1;eef53f93-f2c8-5e10-18ea-10eb8b2db33e;0304
4160;мясо палтуса блочное с/м;248;6d898e83-f940-4022-d836-751d36a36ed3;Y;-1;2f5d43fd-6387-a399-0be1-4be755343f07;0304
4161;мясо желтоперой камбалы блочное с/м;248;c923b16d-e7ec-9308-a715-8dc92bf33d69;Y;-1;5bb65c05-1c86-8f18-8638-7aab5105fb98;0304
4162;лосось (срезки) мороженый;247;b235fd71-9953-e0eb-4910-6a12f844286f;Y;-1;dc8c3c69-cad7-01ab-5fec-bf94b95e1c7d;0303
4163;лосось (позвоночные кости с прирезями мяса);247;803bf885-9a9d-7ff0-341a-6f271b083c86;Y;-1;d3b3e387-5fc1-7aa1-3f77-b0605bd4e80a;0303
4164;лосось (теша) мороженый;247;14fea82b-0dd8-6ea5-662f-0072de4402ad;Y;-1;f4b6d7d2-e6f2-4b75-f62d-7e21d1e8c3e1;0303
4165;лосось (головы) мороженый;247;ca42cfd9-fc59-6cb5-585d-7373c5549475;Y;-1;ac9e90f5-8987-55c1-ad1b-b989c68ae102;0303
4166;красная тиляпия;247;f36f2048-9aa1-ba55-fd54-8452a5e7cdd6;Y;-1;bf2de8a6-274a-1bd2-7cc3-7974d7d23750;0303
4167;фарш рыбный из лосося (семги);252;b1715801-86aa-6814-f37b-4144ea3c4624;Y;-1;2e0c600d-3cd0-d019-2f6e-ee48617c52fc;1604
4168;фарш из лосося (семги) солено-мороженый;252;4b598f6d-c676-528b-d0a8-3e7847d74188;Y;-1;c49d7c71-2130-0a8d-2a2d-0bc6c97bd858;1604
4169;полуфабрикаты из мяса птицы;176;1b2b1ddd-1197-5848-3d5c-775dbdaff057;Y;-1;41e67238-832d-9eeb-a3b7-cd09fdc7d029;1602
4170;рога;195;be842a07-faf1-a24d-e4ed-8d962c307e69;Y;-1;3af13af6-f4ca-eef6-dd0b-ce43eda38d31;0507
4171;"рыбка ""хо"" сущеная";249;57762379-c15b-e2fa-24aa-635f491b48f0;Y;-1;df965dcc-bbc9-2e5d-8379-49bd548e2f1a;0305
4172;"сельдь разделки ""флэпс"" мороженая";248;81989b72-e78b-9c13-9c65-cd53fe2918c8;Y;-1;1e1d1663-fafb-cac5-29e1-72f700a29019;0304
4173;икра осетра соленая;249;c24ab493-a8f4-a569-b80d-f61d001ac232;Y;-1;8230beac-0d88-3376-0688-e623b6b0f334;0305
4174;семга филе копченое мороженое;249;230a72b9-e22a-ed02-9ffc-f07b48514560;Y;-1;d8b56bc3-3ef1-235f-73a9-9bb782628df6;0305
4175;жир барсучий;218;4d1b978c-7fe6-7812-66e0-cdc1cb39931e;Y;-1;ccaa35ac-24e6-0721-355b-75161573741d;1516
4176;невыделанные шкурки норки;147;eb78920a-0314-a622-cf0c-78383b4a2f08;Y;-1;edfe36b0-e5bd-9f53-3ee6-c4aa6fb1dc0c;4301
4177;сайра мороженая;247;ee7ee0a1-7ea0-05a9-f2bb-9ff609c92edf;Y;-1;7ff71742-8db1-d68f-1050-f37bcab658ce;0303
4178;саворин мороженый;247;3511dfdd-681c-f5de-df09-61283d62f13e;Y;-1;2518cf98-6fca-4daa-9186-f1daadbe5261;0303
4179;морской окунь (сибас);246;9b5e6981-a9b3-0397-7510-9eea3e9f0465;Y;-1;928ca6c5-b937-d4d1-543c-44cc84141db8;0302
4180;конгрио мороженый;247;e443b747-a96e-6481-1204-4142f244cff0;Y;-1;2adde22a-47da-22b6-316d-1a85cc13b2bd;0303
4181;барабулька (красная кефаль);246;a9345832-3478-5c30-127a-e1f77185f196;Y;-1;a23a38ed-7a4b-4d44-310f-3d674f0d424e;0302
4182;морской скат;246;8a5e4b43-2381-e6cf-627f-65e670c44ba0;Y;-1;592fcc35-f330-aedf-73a8-9c8b5c6d1f5e;0302
4183;филе трески охлаждённое;248;bd4c7d25-457f-0bc2-905c-7f8b51ffa226;Y;-1;65bb2eab-21c1-4217-5718-09f5bb6f78ec;0304
4184;филе рыбы-меч охлаждённое;248;5aa27bd2-83b3-c3f9-ac08-97548ed3b646;Y;-1;c6bc9655-761b-e3c4-714a-c2b7d0170866;0304
4185;филе лосося атлантического охлаждённое;248;9a4fcb28-08cd-cb46-d931-f07f817b8376;Y;-1;38a38bb8-5e05-0ca0-794c-ac52334100ab;0304
4186;лосось копченый;249;b2671e1a-60e8-d226-5888-fc5c17fd6a96;Y;-1;33b52097-98ea-850c-be1e-0086b5f439aa;0305
4187;креветка варёная;250;53e162ba-ae2a-d980-cda2-a5bef8f411db;Y;-1;a3061d78-e500-2573-d35c-6245c4f47a6d;0306
4188;лангуст мороженый;251;a24fc2fa-e138-e7ee-be7c-7c89170ef953;Y;-1;651721f4-d28c-1c26-c07c-ee31d799a30f;0307
4189;теляпия мороженая;247;2d44778b-5415-613f-5ac0-5b46a37b9936;Y;-1;4585b577-6cd1-63e7-3d09-42c2ea0e3a7e;0303
4190;филе теляпии мороженое;248;b2e7f51d-b660-2f22-71d4-346c53ec92ae;Y;-1;20efedd0-54eb-589d-23e3-005ab4ef2a99;0304
4191;кольчатая нерпа;41;ce1a0dcf-f14f-e09f-3e00-36335ba38318;Y;-1;6e244e08-408a-48e4-8456-f458258f3a97;0106
4192;морской заяц;62;b3fa2b12-3958-e767-f279-bd933d42b8d9;Y;-1;7f87479b-2842-6013-90fd-c0a5285c93d6;0106
4193;папафиго мороженая;247;ab12c079-7565-12da-5c87-c4fdf4e52203;Y;-1;8059f481-bbe1-b60b-a270-970597bd7ecb;0303
4194;гата мороженая;247;503753c0-a2e4-0072-f278-59e06311e044;Y;-1;a0a9a46e-1c19-cf84-5e3f-18f5e16c39ce;0303
4195;люмина мороженая;247;4dfc68b5-661d-d2c8-19f8-8dba171f1463;Y;-1;27c64eae-7409-e487-e985-584a544232a4;0303
4196;абедахо мороженый;247;9c89700d-37fd-b23e-ec52-86c8c93aacb5;Y;-1;d7561a80-d996-382b-5862-8f7555a4f5c7;0303
4197;филе дорадо мороженое;248;de0c8916-b1b4-dfa7-b414-8c5f09effa9d;Y;-1;8a81dd54-4c43-1095-c86b-dd047e8b7f1e;0304
4198;рыбий жир;260;bb34fef2-75d4-bd8b-f6c6-1a60d1a568ac;Y;-1;4702a046-c7e0-4f53-221d-ac08fb119c98;1504
4199;горбуша псг мороженая;247;f196c0a0-3093-c36f-3274-5d5f6726ac09;Y;-1;61068a27-59ef-992d-ecfa-fc723755048f;0303
4200;мидии на одной створке в/м;253;15c39fbc-0152-6dda-712a-2221ad217bd4;Y;-1;0484c994-fe93-9e5c-f541-daa2f1b6d0ee;1605
4201;овец;52;8a0af593-ccd9-6fb5-bd1b-4907df6e5752;Y;-1;a75c04af-17c8-0178-b364-3dbba741a4d4;0104
4203;морской черт мороженый;247;d30b7ae3-84b9-b956-e5b9-f4c338a79311;Y;-1;13633261-a87a-ec14-d793-1493f669ed49;0303
4204;морской ангел мороженый;247;641c552f-9878-00d9-b01a-c721b8994265;Y;-1;32814b0b-34ed-4a6e-dae6-91e2eb807719;0303
4205;филе морского черта мороженое;247;d2685c37-e535-d8ce-e29d-74498d7c939c;Y;-1;61540149-f1c5-0a27-d25a-63eaf2377e81;0304
4206;филе морского черта мороженое;248;ed9441c3-5756-b053-1974-c0629ba8f9e0;Y;-1;dbcc3a5e-0e2f-e16a-8e43-299633652c5f;0304
4207;лосось (брюшки, обрезь, головы, хребты) мороженые;248;3684b188-de6f-915c-6ba5-cb1ae8e2030e;Y;-1;df954ec8-eaf2-5225-98c5-b9d59648ff82;0304
4208;амия охлажденная;246;fa00c86e-ac5c-e087-972d-4a94517cb317;Y;-1;c1a87c22-0e76-9296-be80-ba74bc059335;0302
4209;бопс охлажденный;246;a54850fd-72dc-32ac-f31a-f92fe28315ca;Y;-1;be869796-baa0-041e-c128-26ae37dd8cf9;0302
4210;донная рыба охлажденная;246;68624421-f1ba-a0e6-737d-f50ab2f8dd96;Y;-1;cf631d93-0914-4f5c-2163-5f0983e93ed0;0302
4211;кирпичная рыба охлажденная;246;e53910f8-9824-e199-9bc8-72956fe3afb6;Y;-1;fe7d8ad3-2f82-6c1e-5064-11b597cbd310;0302
4212;морской лещ охлажденный;246;37014110-ea99-954f-c2ac-54fef863a421;Y;-1;ce0849aa-0def-b886-df8b-d3f2439aa1d4;0302
4213;лисичка (лептоног);246;9ed913e0-b93f-cf15-08ee-b07e6cc946b4;Y;-1;4a5540e0-3e39-cad1-0698-a735ddb0b92b;0302
4214;облада охлажденная;246;81ede8cd-4c4c-14ea-f59c-5f451ba5f167;Y;-1;eb80b31a-38ef-acf7-dcf9-138343da481e;0302
4215;песчанка охлажденная;246;1db2e34f-66f1-d451-1a70-d67e1b48d2aa;Y;-1;324295f8-1241-2384-cd32-ec50c8085f18;0302
4217;невыделанные шкурки зайца;147;0319e291-dc62-b572-0fd2-3b3f47d9e003;Y;-1;aed6ddc0-ea30-accc-503f-a78441708251;4301
4218;си-басс (морской волк) охлажденный;246;1b969167-ccfd-f88c-d76d-55dde3aaca69;Y;-1;d4621e2a-d728-4a0f-b0db-9bf6d9d0e7ac;0302
4219;овцы;52;42007e17-4c7c-bd2e-0730-c08f2c1a434c;Y;-1;774f0e40-1b23-cf1b-6ba5-82cbeb67a90d;0104
4220;рыба-заяц свежемороженая;247;8125dbea-6b00-eb49-fad1-7d5cf4f4a2d8;Y;-1;4b0733dc-562a-ecae-194d-250cb6be0d67;0303
4221;тиляпия мороженая;247;1a33d75f-1774-7b89-8531-1c50512a672a;Y;-1;e141ab73-290e-91c8-8b8a-d48321a94f5c;0303
4222;филе судака охлажденное;246;295af31d-4822-4197-595d-5c4d54929ca4;Y;-1;b6ad05ca-8087-bbed-6807-a8cf7648b5bd;0302
4223;мясо мидий варено-мороженое очищенное, без створок;253;e88b24ce-c67c-7d21-cd99-ec1cdbdab081;Y;-1;904aa52c-0de9-90cc-0004-a39685747c94;1605
4224;гольевой спилок из шкур крупного рогатого скота;261;6c48c40b-2a3a-f081-133e-06a6a8e5522f;Y;-1;03fa5b3a-ae7b-bb98-17ea-140096ca3650;4101
4225;кета п/с/г мороженая;247;f311d76f-b672-539f-acc4-033014cab7bf;Y;-1;d7798425-5ce9-c099-ccec-d4887df5c441;0303
4226;кета п/б/г мороженая;247;0bdadece-3887-2ec4-0399-fa186aec54ee;Y;-1;ecab1867-674d-f0e2-202c-0d147a51d3bc;0303
4227;нерка п/б/г мороженая;247;b525b1d1-78d3-6f20-19f7-67031c4e57b0;Y;-1;47258559-7479-a0b8-a757-d65a29893b7c;0303
4228;нерка п/с/г мороженая;247;8fdb73f5-d68e-cf5e-7288-ab752c44a205;Y;-1;c7fc56d9-5780-c7bd-d10f-2a3f287d725b;0303
4229;куриный кишечник;222;f3909974-38ce-fad8-4111-6be72e464467;Y;-1;f331795a-52fa-b37b-499f-5efa7158492d;0511
4230;куриный каркас;222;5871fa67-d7c3-67e2-2454-033e7abbf0f2;Y;-1;e37a5ba7-bd2e-71e4-4bf3-dd1a2d104941;0511
4231;куриная шея;222;9def1fab-6635-bce4-1359-5ed0dfef229e;Y;-1;26cd1295-7c6f-2e59-3fcc-d2a38192510d;0511
4232;части утки;222;2a4b6152-827d-c0b7-8ac5-76bdd1a665d8;Y;-1;81f00d78-a148-4b1d-a1af-5f4e622c8542;0511
4233;куриная печень;222;eba7440c-0e53-3641-c938-394c0e9a2a58;Y;-1;cf7d760e-7f6a-b536-60ba-23533194a3b1;0511
4234;части дичи;222;bd29a894-f0d3-6f8f-571d-bf1b2599c3ee;Y;-1;07b865af-5aaf-f5b5-34fa-e6ef11e93b08;0511
4235;каркас индейки;222;9deb3fd3-aeb4-a9b2-5f68-32fa1c4f0e74;Y;-1;a75f1516-0f6a-268f-dae7-e34200968f50;0511
4236;субпродукты свиные;222;64332244-3aa1-5310-9985-e5012be86342;Y;-1;cf33c835-8ff3-1235-71ad-19fec7d9945c;0511
4237;субпродукты говяжьи;222;be6d4d48-ac0c-6ebb-c8c0-8b98291eaafc;Y;-1;9744a9fe-5c75-20c6-090c-663605d4d425;0511
4238;сухая кровяная плазма;222;8f17b5e6-8a04-ea42-3aac-192e5ddcc42a;Y;-1;4f433207-7f56-c894-898d-362d2de837d2;0511
4239;сухой гемоглобин;222;891b4139-411b-955f-03df-e9e515ff8ded;Y;-1;095e50c9-71b4-1d9f-b7b4-2e5a667c9f5f;0511
4240;части кролика;222;13e5d879-4c6f-8312-3478-dfb003d9c21b;Y;-1;907dcdb3-d4b5-cc71-b4b3-1c5b8ef27bd0;0511
4242;удильщик п/б/г мороженый;247;2b5a3358-8847-6e15-fcc4-709150d770c1;Y;-1;afa20e10-d535-7af5-04c9-b3b09604e8c6;0303
4243;головы удильщика мороженые;247;1238393c-508d-7a4c-8b92-555f9c967208;Y;-1;0eec861a-23cb-e0c6-5e7e-6a626297f8ef;0303
4244;биркеланг (мольва) п/б/г мороженый;247;80fd28f5-49f7-d905-8995-6b475d7cd100;Y;-1;88701485-8114-8cdc-21c8-6837c0f36e18;0303
4245;обрезь хека мороженая;248;3fad82a4-0aff-1871-1b5e-bace860c48f0;Y;-1;641bcf5a-fbac-82c8-83a9-589147752cae;0304
4246;кусочки кальмара мороженые;251;0a354aa1-762c-cc5b-40b3-00dd4da8e1b8;Y;-1;024a87ae-d05e-647b-2bf2-2bc9639d597c;0307
4247;мясо минтая мороженое;248;6265bca9-3ddd-abf3-0de2-a13b4ce0005b;Y;-1;81809f1a-d3f1-e581-2bbd-ffb6ac4b2d4b;0304
4248;черепаха красноухая;51;8277b6c6-f429-711c-d3bd-2ee80623fcc6;Y;-1;2f2d416d-f003-3c22-6dea-41c304206bc7;0106
